especie,fecha,apertura,maximo,minimo,cierre,volumen
AE38,2020-09-08,6150.0,6200.0,6060.0,6190.0,1272184.0
AE38,2020-09-09,6200.0,6350.0,6200.0,6260.0,759805.0
AE38,2020-09-10,6200.0,6310.0,6200.0,6270.0,987552.0
AE38,2020-09-11,6300.0,6300.0,6110.0,6190.0,985432.0
AE38,2020-09-14,6270.0,6270.0,6021.5,6124.5,2316344.0
AE38,2020-09-15,6130.0,6194.5,5950.0,5950.0,1626719.0
AE38,2020-09-16,6049.5,6049.5,5800.0,5810.0,471489.0
AE38,2020-09-17,5800.0,5800.0,5420.0,5600.0,878115.0
AE38,2020-09-18,5600.0,5789.5,5600.0,5745.0,821710.0
AE38,2020-09-21,5790.0,5830.0,5550.0,5800.0,710501.0
AE38,2020-09-22,5800.0,5870.0,5681.0,5775.0,0.0
AE38,2020-09-23,5650.0,5878.0,5650.0,5874.0,1637517.0
AE38,2020-09-24,5890.0,5890.0,5650.0,5717.5,1121961.0
AE38,2020-09-25,5720.0,5779.0,5690.0,5769.0,1453517.0
AE38,2020-09-28,5680.0,5830.0,5680.0,5829.5,1304012.0
AE38,2020-09-29,5811.0,5909.5,5750.0,5865.0,1397138.0
AE38,2020-09-30,5815.0,5949.5,5815.0,5920.0,5011034.0
AE38,2020-10-01,6049.0,6049.0,5900.0,5979.5,1417126.0
AE38,2020-10-02,5850.0,6024.5,5850.0,6017.0,1888859.0
AE38,2020-10-05,6050.0,6050.0,5929.0,5980.0,1416645.0
AE38,2020-10-06,5800.0,5980.0,5800.0,5830.0,615300.0
AE38,2020-10-07,5700.0,5924.5,5700.0,5830.0,833881.0
AE38,2020-10-08,5865.0,5880.0,5782.0,5880.0,1636398.0
AE38,2020-10-09,5970.0,6129.0,5900.0,6020.0,4222981.0
AE38,2020-10-13,5990.0,6135.0,5990.0,6065.0,739640.0
AE38,2020-10-14,6294.0,6294.0,6037.5,6135.0,1309409.0
AE38,2020-10-15,6247.0,6299.0,6190.0,6225.0,1324124.0
AE38,2020-10-16,6225.0,6350.0,6001.0,6095.0,1942915.0
AE38,2020-10-19,6198.5,6198.5,5940.0,6031.0,1276194.0
AE38,2020-10-20,6050.0,6090.0,5805.0,6030.0,1059580.0
AE38,2020-10-21,6140.0,6190.0,6060.0,6099.0,923675.0
AE38,2020-10-22,6099.0,6130.0,5905.0,6099.0,1388855.0
AE38,2020-10-23,6050.0,6200.0,5905.0,5905.0,1682578.0
AE38,2020-10-26,6100.0,6100.0,5635.0,5635.0,1059855.0
AE38,2020-10-27,5860.0,5860.0,5300.0,5530.0,1310925.0
AE38,2020-10-28,5800.0,5800.0,5250.0,5300.0,1980646.0
AE38,2020-10-29,5420.0,5420.0,5190.0,5245.0,1340311.0
AE38,2020-10-30,5329.0,5329.0,5100.0,5183.0,853911.0
AE38,2020-11-02,5250.0,5250.0,5150.0,5189.0,414153.0
AE38,2020-11-03,5200.0,5295.0,5200.0,5280.0,1938616.0
AE38,2020-11-04,5350.0,5350.0,5260.0,5300.0,985504.0
AE38,2020-11-05,5300.0,5450.0,5280.0,5335.0,749143.0
AE38,2020-11-06,5445.0,5445.0,5300.5,5347.0,373648.0
