especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AE38D,2020-09-14,49.1,50.0,49.0,49.2,811772,1600052400.0
AE38D,2020-09-15,48.6,49.1,48.1,48.35,1698882,1600138800.0
AE38D,2020-09-16,47.0,47.0,45.0,45.15,989133,1600225200.0
AE38D,2020-09-17,44.75,44.75,42.78,44.25,1504068,1600311600.0
AE38D,2020-09-18,43.95,45.0,43.95,44.25,642017,1600398000.0
AE38D,2020-09-21,43.8,43.8,42.5,43.35,1449133,1600657200.0
AE38D,2020-09-22,43.73,43.73,42.0,42.65,1390400,1600743600.0
AE38D,2020-09-23,42.0,43.0,41.25,43.0,6374115,1600830000.0
AE38D,2020-09-24,43.19,43.65,42.2,43.4,1826241,1600916400.0
AE38D,2020-09-25,43.5,43.5,42.21,42.89,1298158,1601002800.0
AE38D,2020-09-28,43.23,43.4,42.15,42.43,697287,1601262000.0
AE38D,2020-09-29,42.43,42.5,41.5,41.8,959298,1601348400.0
AE38D,2020-09-30,42.0,42.5,41.95,42.4,1501762,1601434800.0
AE38D,2020-10-01,42.71,43.44,42.2,42.9,721231,1601521200.0
AE38D,2020-10-02,43.5,43.5,42.0,42.15,1396984,1601607600.0
AE38D,2020-10-05,42.49,42.49,41.25,41.65,2154361,1601866800.0
AE38D,2020-10-06,41.01,41.8,41.01,41.4,1859315,1601953200.0
AE38D,2020-10-07,41.2,41.88,40.77,41.6,1815305,1602039600.0
AE38D,2020-10-08,41.25,41.55,41.15,41.44,1077652,1602126000.0
AE38D,2020-10-09,41.26,42.3,41.26,41.56,1170045,1602212400.0
AE38D,2020-10-13,41.4,41.99,41.0,41.56,2183477,1602558000.0
AE38D,2020-10-14,41.09,41.63,41.0,41.08,1618256,1602644400.0
AE38D,2020-10-15,40.91,41.0,40.05,40.39,1526178,1602730800.0
AE38D,2020-10-16,40.05,40.6,39.4,39.8,1323665,1602817200.0
AE38D,2020-10-19,39.5,39.51,38.5,38.85,583481,1603076400.0
AE38D,2020-10-20,38.85,38.85,37.32,37.8,442262,1603162800.0
AE38D,2020-10-21,37.38,37.38,36.0,36.75,1031410,1603249200.0
AE38D,2020-10-22,36.09,37.74,34.5,37.74,1184580,1603335600.0
AE38D,2020-10-23,37.04,37.7,36.8,37.28,1384185,1603422000.0
AE38D,2020-10-26,36.81,36.97,35.9,36.0,576824,1603681200.0
AE38D,2020-10-27,36.4,36.6,35.26,36.6,1164066,1603767600.0
AE38D,2020-10-28,36.19,36.29,35.5,36.1,1248854,1603854000.0
AE38D,2020-10-29,35.1,36.1,35.1,36.09,1114368,1603940400.0
AE38D,2020-10-30,36.1,36.4,35.35,35.98,1329842,1604026800.0
AE38D,2020-11-02,35.4,36.98,35.4,36.25,684809,1604286000.0
AE38D,2020-11-03,36.25,37.99,36.25,36.85,1337007,1604372400.0
AE38D,2020-11-04,37.7,38.5,36.5,37.25,759241,1604458800.0
AE38D,2020-11-05,36.8,37.7,36.8,37.4,312041,1604545200.0
AE38D,2020-11-06,37.35,37.39,37.0,37.38,1071319,1604631600.0
AE38D,2020-11-09,37.15,38.0,37.15,37.9,854613,1604890800.0
AE38D,2020-11-10,37.15,38.5,37.15,38.5,545224,1604977200.0
AE38D,2020-11-11,38.15,38.49,38.1,38.45,327522,1605063600.0
AE38D,2020-11-12,38.1,39.25,38.1,39.0,854433,1605150000.0
AE38D,2020-11-13,38.52,39.67,38.52,39.67,724472,1605236400.0
AE38D,2020-11-16,39.1,40.1,39.1,39.8,436545,1605495600.0
AE38D,2020-11-17,39.5,39.74,39.25,39.65,1468598,1605582000.0
AE38D,2020-11-18,39.5,39.65,39.26,39.4,316889,1605668400.0
AE38D,2020-11-19,39.0,39.16,38.75,39.0,590188,1605754800.0
AE38D,2020-11-20,39.5,39.5,38.1,38.79,778181,1605841200.0
AE38D,2020-11-24,38.1,38.94,37.93,38.05,584685,1606186800.0
AE38D,2020-11-25,38.01,38.12,37.63,38.0,647750,1606273200.0
AE38D,2020-11-26,37.65,37.99,37.4,37.51,295063,1606359600.0
AE38D,2020-11-27,37.25,37.94,37.25,37.5,401311,1606446000.0
AE38D,2020-11-30,37.05,37.5,36.72,37.15,773634,1606705200.0
AE38D,2020-12-01,37.4,37.4,36.5,36.95,250365,1606791600.0
AE38D,2020-12-02,37.35,37.98,36.4,37.98,319456,1606878000.0
AE38D,2020-12-03,37.4,37.7,36.71,37.7,276618,1606964400.0
AE38D,2020-12-04,37.7,37.7,36.82,37.13,650115,1607050800.0
AE38D,2020-12-09,37.0,37.5,36.5,37.2,555069,1607482800.0
AE38D,2020-12-10,37.2,37.7,36.75,37.35,527901,1607569200.0
AE38D,2020-12-11,37.15,37.76,37.01,37.32,570119,1607655600.0
AE38D,2020-12-14,37.0,37.79,37.0,37.42,599086,1607914800.0
AE38D,2020-12-15,37.49,37.5,36.99,37.0,813714,1608001200.0
AE38D,2020-12-16,37.0,37.35,36.94,37.28,1341538,1608087600.0
AE38D,2020-12-17,37.02,37.95,37.02,37.9,1567105,1608174000.0
AE38D,2020-12-18,37.99,38.49,37.51,38.26,736406,1608260400.0
AE38D,2020-12-21,38.5,38.9,37.9,38.61,522657,1608519600.0
AE38D,2020-12-22,38.11,39.0,38.11,38.65,2475962,1608606000.0
AE38D,2020-12-23,38.74,38.8,38.45,38.58,625210,1608692400.0
AE38D,2020-12-28,38.1,39.48,38.1,39.0,178710,1609124400.0
AE38D,2020-12-29,39.45,39.45,38.2,38.8,179362,1609210800.0
AE38D,2020-12-30,38.75,38.75,38.0,38.2,501882,1609297200.0
AE38D,2021-01-04,38.6,38.89,37.2,37.23,565230,1609729200.0
AE38D,2021-01-05,37.49,37.49,36.87,36.9,567656,1609815600.0
AE38D,2021-01-06,37.0,37.39,36.9,37.38,631522,1609902000.0
AE38D,2021-01-07,37.88,37.88,37.05,37.11,803585,1609988400.0
AE38D,2021-01-08,37.4,37.6,36.9,37.08,1123335,1610074800.0
AE38D,2021-01-11,37.1,37.14,36.06,36.39,928679,1610334000.0
AE38D,2021-01-12,36.8,36.8,36.08,36.35,329985,1610420400.0
AE38D,2021-01-13,36.64,37.07,36.12,36.22,746889,1610506800.0
AE38D,2021-01-14,36.22,36.37,35.5,35.69,570274,1610593200.0
AE38D,2021-01-15,35.55,35.85,35.41,35.7,593837,1610679600.0
AE38D,2021-01-18,35.5,36.0,35.41,35.8,164817,1610938800.0
AE38D,2021-01-19,35.9,36.54,35.5,35.85,443550,1611025200.0
AE38D,2021-01-20,35.85,36.36,35.5,36.36,289050,1611111600.0
AE38D,2021-01-21,36.0,36.39,35.83,36.01,385240,1611198000.0
AE38D,2021-01-22,35.7,36.5,35.63,36.2,554315,1611284400.0
AE38D,2021-01-25,35.95,36.6,35.95,36.5,294170,1611543600.0
AE38D,2021-01-26,36.7,36.7,36.27,36.38,206346,1611630000.0
AE38D,2021-01-27,36.15,36.67,36.15,36.67,197933,1611716400.0
AE38D,2021-01-28,36.4,36.88,36.25,36.75,228255,1611802800.0
AE38D,2021-01-29,36.3,36.73,36.0,36.7,803901,1611889200.0
AE38D,2021-02-01,36.24,36.75,36.24,36.75,169982,1612148400.0
AE38D,2021-02-02,36.75,36.99,36.36,36.65,310435,1612234800.0
AE38D,2021-02-03,36.83,36.83,36.1,36.55,245783,1612321200.0
AE38D,2021-02-04,36.35,36.35,36.0,36.28,234405,1612407600.0
AE38D,2021-02-05,36.3,36.3,35.55,36.0,432488,1612494000.0
AE38D,2021-02-08,35.81,36.4,35.77,36.0,935864,1612753200.0
AE38D,2021-02-09,36.05,36.05,35.7,35.8,571025,1612839600.0
AE38D,2021-02-10,35.62,35.79,35.5,35.5,536287,1612926000.0
AE38D,2021-02-11,35.8,35.8,35.3,35.5,1034267,1613012400.0
AE38D,2021-02-12,35.5,35.6,35.15,35.3,860660,1613098800.0
AE38D,2021-02-17,35.0,35.3,34.6,34.69,750237,1613530800.0
AE38D,2021-02-18,34.55,34.87,34.4,34.78,1041917,1613617200.0
AE38D,2021-02-19,34.95,35.49,34.38,34.8,1211484,1613703600.0
AE38D,2021-02-22,34.6,34.6,34.2,34.4,584239,1613962800.0
AE38D,2021-02-23,34.24,34.3,33.88,34.1,587404,1614049200.0
AE38D,2021-02-24,33.51,34.3,33.25,34.3,798405,1614135600.0
AE38D,2021-02-25,34.0,34.6,33.9,34.6,830298,1614222000.0
AE38D,2021-02-26,35.2,35.2,34.36,34.85,142700,1614308400.0
AE38D,2021-03-01,34.65,35.28,34.65,35.05,325197,1614567600.0
AE38D,2021-03-02,35.29,35.29,34.15,34.45,356715,1614654000.0
AE38D,2021-03-03,34.05,34.05,33.19,33.55,487297,1614740400.0
AE38D,2021-03-04,33.55,33.8,33.1,33.8,297031,1614826800.0
AE38D,2021-03-05,33.3,33.9,33.3,33.5,97501,1614913200.0
AE38D,2021-03-08,33.1,33.52,32.75,33.5,3816,1615172400.0
AE38D,2021-03-09,33.43,33.44,32.6,32.6,500,1615258800.0
AE38D,2021-03-10,32.7,32.9,31.55,32.1,1000,1615345200.0
AE38D,2021-03-11,32.01,32.5,31.79,32.05,1000,1615431600.0
AE38D,2021-03-12,31.9,32.9,31.51,32.75,232807,1615518000.0
AE38D,2021-03-15,33.0,34.0,32.92,33.65,507225,1615777200.0
AE38D,2021-03-16,33.3,34.3,33.3,34.25,558055,1615863600.0
AE38D,2021-03-17,33.83,34.24,33.5,34.05,430738,1615950000.0
AE38D,2021-03-18,33.83,34.39,33.66,33.92,425137,1616036400.0
AE38D,2021-03-19,34.0,34.45,34.0,34.45,495078,1616122800.0
AE38D,2021-03-22,34.3,35.3,34.1,35.3,1069025,1616382000.0
AE38D,2021-03-23,35.3,35.8,34.91,35.32,892360,1616468400.0
AE38D,2021-03-25,35.3,35.3,34.51,34.8,5780,1616641200.0
AE38D,2021-03-26,34.62,34.95,34.61,34.74,289709,1616727600.0
AE38D,2021-03-29,34.45,34.6,34.01,34.31,433827,1616986800.0
